id;numero_formulaire;nom;prenom;numero_passeport;ne_le;lieu_naissance;etat_civil;adresse;telephone;nif;pays_emetteur;soumis_le;delivre_le;montant;remarques;date_emission;date_expiration;remarques_r;sms;sms_2;documents;taille;recu;photo;photo_content_type;state;type_service_id
1;504;ETS PAUDEL;LE GRIS;101;1999-05-04;BAFOUSSAM;CELIBATAIRE;;;;;2018-05-11;2015-05-10;500.00;;2018-05-08;2018-05-29;;;;;120;;;;NOUVEAU;1
2;505;ETS PAUDEL;LE GRIS;102;1999-05-04;BAFANG;MARIE;;;;;2018-05-11;2018-05-10;500.00;;2016-05-08;2018-05-29;;;;;130;;;;PAYE;2
3;506;KAMGA;DONATIEN;103;1980-05-04;YAOUNDE;DIVORCE;;;;;2018-05-11;2018-05-10;500.00;;2017-05-08;2018-05-29;;;;;150;;;;ENCOURS;3
4;600;NZEUKENG;GILDAS;104;1990-05-04;YAOUNDE;SEPARE;;;;;2018-05-11;2018-05-10;500.00;;2018-05-08;2018-05-29;;;;;140;;;;PRET;1
5;8504;GUEMKAM;BRICE;105;1993-05-04;BAFOUSSAM;VEUF;;;;;2018-05-11;2018-05-10;500.00;;2019-05-08;2018-05-29;;;;;124;;;;RETIRER;2
6;5004;SANDO;BRICE DYMAS;106;1993-05-04;BAFANG;CELIBATAIRE;;;;;2018-05-11;2018-05-10;500.00;;2018-05-08;2018-05-29;;;;;122;;;;NOUVEAU;3
7;50784;NAOUSSI;GERVAIS;107;1989-05-04;KUMBA;MARIE;;;;;2018-05-11;2018-05-10;500.00;;2020-05-08;2018-05-29;;;;;102;;;;ENCOURS;1
8;50774;KAMDOUM;SAMUEL;108;1992-05-04;KUMBA;DIVORCE;;;;;2018-05-11;2018-05-10;500.00;;2018-05-08;2018-05-29;;;;;190;;;;PAYE;2
9;14504;FOLONG;LE LEGUME;109;1992-05-04;DOUALA;CELIBATAIRE;;;;;2018-05-11;2018-05-10;500.00;;2018-05-08;2018-05-29;;;;;195;;;;PRET;3
10;14504;NICK;FURY;110;1958-05-04;DOUALA;SEPARE;;;;;2018-05-11;2018-05-10;500.00;;2018-05-08;2018-05-29;;;;;200;;;;RETIRER;1
11;1504;STARK;ATHONY;111;1975-05-04;KRIBI;VEUF;;;;;2018-05-11;2018-05-10;500.00;;2018-05-08;2018-05-29;;;;;180;;;;PAYE;2
12;854;STEVEN;STRANGE;112;1920-05-04;KRIBI;CELIBATAIRE;;;;;2018-05-11;2018-05-10;500.00;;2018-05-08;2018-05-29;;;;;177;;;;NOUVEAU;2
